Município;DESCRICAO - Freguesia
ALCOBAÇA;Bárrio (ALCOBAÇA)
ALCOBAÇA;Benedita (ALCOBAÇA)
ALCOBAÇA;Cela (ALCOBAÇA)
ALCOBAÇA;Évora de Alcobaça (ALCOBAÇA)
ALCOBAÇA;Maiorga (ALCOBAÇA)
MARINHA GRANDE;Moita (MARINHA GRANDE)
ALCOBAÇA;São Martinho do Porto (ALCOBAÇA)
ALCOBAÇA;Turquel (ALCOBAÇA)
ALCOBAÇA;Vimeiro (ALCOBAÇA)
ALVAIÁZERE;Almoster (ALVAIÁZERE)
ALVAIÁZERE;Maçãs de Dona Maria (ALVAIÁZERE)
ALVAIÁZERE;Pelmá (ALVAIÁZERE)
ANSIÃO;Alvorge (ANSIÃO)
ANSIÃO;Avelar (ANSIÃO)
ANSIÃO;Chão de Couce (ANSIÃO)
ANSIÃO;Pousaflores (ANSIÃO)
ANSIÃO;Santiago da Guarda (ANSIÃO)
BATALHA;Batalha (BATALHA)
BATALHA;Golpilheira (BATALHA)
BATALHA;Reguengo do Fetal (BATALHA)
BATALHA;São Mamede (BATALHA)
BOMBARRAL;Carvalhal (BOMBARRAL)
BOMBARRAL;Pó (BOMBARRAL)
BOMBARRAL;Roliça (BOMBARRAL)
CALDAS DA RAINHA;A dos Francos (CALDAS DA RAINHA)
CALDAS DA RAINHA;Alvorninha (CALDAS DA RAINHA)
CALDAS DA RAINHA;Carvalhal Benfeito (CALDAS DA RAINHA)
CALDAS DA RAINHA;Foz do Arelho (CALDAS DA RAINHA)
CALDAS DA RAINHA;Landal (CALDAS DA RAINHA)
CALDAS DA RAINHA;Nadadouro (CALDAS DA RAINHA)
CALDAS DA RAINHA;Salir de Matos (CALDAS DA RAINHA)
CALDAS DA RAINHA;Santa Catarina (CALDAS DA RAINHA)
CALDAS DA RAINHA;Vidais (CALDAS DA RAINHA)
FIGUEIRÓ DOS VINHOS;Aguda (FIGUEIRÓ DOS VINHOS)
FIGUEIRÓ DOS VINHOS;Arega (FIGUEIRÓ DOS VINHOS)
FIGUEIRÓ DOS VINHOS;Campelo (FIGUEIRÓ DOS VINHOS)
LEIRIA;Amor (LEIRIA)
LEIRIA;Arrabal (LEIRIA)
LEIRIA;Bajouca (LEIRIA)
LEIRIA;Bidoeira de Cima (LEIRIA)
LEIRIA;Caranguejeira (LEIRIA)
LEIRIA;Coimbrão (LEIRIA)
LEIRIA;Maceira (LEIRIA)
LEIRIA;Milagres (LEIRIA)
LEIRIA;Regueira de Pontes (LEIRIA)
MARINHA GRANDE;Marinha Grande (MARINHA GRANDE)
MARINHA GRANDE;Vieira de Leiria (MARINHA GRANDE)
NAZARÉ;Famalicão (NAZARÉ)
NAZARÉ;Nazaré (NAZARÉ)
NAZARÉ;Valado dos Frades (NAZARÉ)
ÓBIDOS;A dos Negros (ÓBIDOS)
ÓBIDOS;Amoreira (ÓBIDOS)
ÓBIDOS;Gaeiras (ÓBIDOS)
ÓBIDOS;Olho Marinho (ÓBIDOS)
ÓBIDOS;Usseira (ÓBIDOS)
ÓBIDOS;Vau (ÓBIDOS)
PEDRÓGÃO GRANDE;Graça (PEDRÓGÃO GRANDE)
PEDRÓGÃO GRANDE;Pedrógão Grande (PEDRÓGÃO GRANDE)
PEDRÓGÃO GRANDE;Vila Facaia (PEDRÓGÃO GRANDE)
PENICHE;Atouguia da Baleia (PENICHE)
PENICHE;Ferrel (PENICHE)
PENICHE;Serra d El-Rei (PENICHE)
POMBAL;Abiul (POMBAL)
POMBAL;Almagreira (POMBAL)
POMBAL;Carnide (POMBAL)
POMBAL;Carriço (POMBAL)
POMBAL;Louriçal (POMBAL)
POMBAL;Meirinhas (POMBAL)
POMBAL;Pelariga (POMBAL)
POMBAL;Pombal (POMBAL)
POMBAL;Redinha (POMBAL)
POMBAL;Vermoil (POMBAL)
POMBAL;Vila Cã (POMBAL)
PORTO DE MÓS;Alqueidão da Serra (PORTO DE MÓS)
PORTO DE MÓS;Calvaria de Cima (PORTO DE MÓS)
PORTO DE MÓS;Juncal (PORTO DE MÓS)
PORTO DE MÓS;Mira de Aire (PORTO DE MÓS)
PORTO DE MÓS;Pedreiras (PORTO DE MÓS)
PORTO DE MÓS;São Bento (PORTO DE MÓS)
PORTO DE MÓS;Serro Ventoso (PORTO DE MÓS)
ALENQUER;Carnota (ALENQUER)
ALENQUER;Meca (ALENQUER)
ALENQUER;Olhalvo (ALENQUER)
ALENQUER;Ota (ALENQUER)
ALENQUER;Ventosa (ALENQUER)
ALENQUER;Vila Verde dos Francos (ALENQUER)
ARRUDA DOS VINHOS;Arranhó (ARRUDA DOS VINHOS)
ARRUDA DOS VINHOS;Arruda dos Vinhos (ARRUDA DOS VINHOS)
ARRUDA DOS VINHOS;Cardosas (ARRUDA DOS VINHOS)
ARRUDA DOS VINHOS;Santiago dos Velhos (ARRUDA DOS VINHOS)
AZAMBUJA;Alcoentre (AZAMBUJA)
AZAMBUJA;Aveiras de Baixo (AZAMBUJA)
AZAMBUJA;Aveiras de Cima (AZAMBUJA)
AZAMBUJA;Azambuja (AZAMBUJA)
AZAMBUJA;Vale do Paraíso (AZAMBUJA)
AZAMBUJA;Vila Nova da Rainha (AZAMBUJA)
CADAVAL;Alguber (CADAVAL)
CADAVAL;Peral (CADAVAL)
CADAVAL;Vermelha (CADAVAL)
CADAVAL;Vilar (CADAVAL)
CASCAIS;Alcabideche (CASCAIS)
CASCAIS;São Domingos de Rana (CASCAIS)
LISBOA;Ajuda (LISBOA)
LISBOA;Alcântara (LISBOA)
LISBOA;Beato (LISBOA)
LISBOA;Benfica (LISBOA)
LISBOA;Campolide (LISBOA)
LISBOA;Carnide (LISBOA)
LISBOA;Lumiar (LISBOA)
LISBOA;Marvila (LISBOA)
LISBOA;Olivais (LISBOA)
LISBOA;São Domingos de Benfica (LISBOA)
LOURES;Bucelas (LOURES)
LOURES;Fanhões (LOURES)
LOURES;Loures (LOURES)
LOURES;Lousa (LOURES)
ODIVELAS;Odivelas (ODIVELAS)
LOURINHÃ;Moita dos Ferreiros (LOURINHÃ)
LOURINHÃ;Reguengo Grande (LOURINHÃ)
LOURINHÃ;Ribamar (LOURINHÃ)
LOURINHÃ;Santa Bárbara (LOURINHÃ)
LOURINHÃ;Vimeiro (LOURINHÃ)
MAFRA;Carvoeira (MAFRA)
MAFRA;Encarnação (MAFRA)
MAFRA;Ericeira (MAFRA)
MAFRA;Mafra (MAFRA)
MAFRA;Milharado (MAFRA)
MAFRA;Santo Isidoro (MAFRA)
OEIRAS;Barcarena (OEIRAS)
OEIRAS;Porto Salvo (OEIRAS)
SINTRA;Algueirão-Mem Martins (SINTRA)
SINTRA;Casal de Cambra (SINTRA)
SINTRA;Colares (SINTRA)
SINTRA;Rio de Mouro (SINTRA)
SOBRAL DE MONTE AGRAÇO;Santo Quintino (SOBRAL DE MONTE AGRAÇO)
SOBRAL DE MONTE AGRAÇO;Sapataria (SOBRAL DE MONTE AGRAÇO)
SOBRAL DE MONTE AGRAÇO;Sobral de Monte Agraço (SOBRAL DE MONTE AGRAÇO)
TORRES VEDRAS;Freiria (TORRES VEDRAS)
TORRES VEDRAS;Ponte do Rol (TORRES VEDRAS)
TORRES VEDRAS;Ramalhal (TORRES VEDRAS)
TORRES VEDRAS;São Pedro da Cadeira (TORRES VEDRAS)
TORRES VEDRAS;Silveira (TORRES VEDRAS)
TORRES VEDRAS;Turcifal (TORRES VEDRAS)
TORRES VEDRAS;Ventosa (TORRES VEDRAS)
VILA FRANCA DE XIRA;Vialonga (VILA FRANCA DE XIRA)
VILA FRANCA DE XIRA;Vila Franca de Xira (VILA FRANCA DE XIRA)
ALTER DO CHÃO;Alter do Chão (ALTER DO CHÃO)
ALTER DO CHÃO;Chancelaria (ALTER DO CHÃO)
ALTER DO CHÃO;Cunheira (ALTER DO CHÃO)
ALTER DO CHÃO;Seda (ALTER DO CHÃO)
ARRONCHES;Assunção (ARRONCHES)
ARRONCHES;Esperança (ARRONCHES)
ARRONCHES;Mosteiros (ARRONCHES)
AVIS;Aldeia Velha (AVIS)
AVIS;Avis (AVIS)
AVIS;Ervedal (AVIS)
AVIS;Figueira e Barros (AVIS)
CAMPO MAIOR;Nossa Senhora da Expectação (CAMPO MAIOR)
CAMPO MAIOR;Nossa Senhora da Graça dos Degolados (CAMPO MAIOR)
CAMPO MAIOR;São João Baptista (CAMPO MAIOR)
CASTELO DE VIDE;Nossa Senhora da Graça de Póvoa e Meadas (CASTELO DE VIDE)
CASTELO DE VIDE;Santa Maria da Devesa (CASTELO DE VIDE)
CASTELO DE VIDE;Santiago Maior (CASTELO DE VIDE)
CASTELO DE VIDE;São João Baptista (CASTELO DE VIDE)
CRATO;Aldeia da Mata (CRATO)
CRATO;Gáfete (CRATO)
CRATO;Monte da Pedra (CRATO)
ELVAS;Santa Eulália (ELVAS)
ELVAS;São Brás e São Lourenço (ELVAS)
ELVAS;São Vicente e Ventosa (ELVAS)
FRONTEIRA;Cabeço de Vide (FRONTEIRA)
FRONTEIRA;Fronteira (FRONTEIRA)
FRONTEIRA;São Saturnino (FRONTEIRA)
GAVIÃO;Belver (GAVIÃO)
GAVIÃO;Comenda (GAVIÃO)
GAVIÃO;Margem (GAVIÃO)
MARVÃO;Beirã (MARVÃO)
MARVÃO;Santa Maria de Marvão (MARVÃO)
MARVÃO;Santo António das Areias (MARVÃO)
MARVÃO;São Salvador da Aramenha (MARVÃO)
MONFORTE;Assumar (MONFORTE)
MONFORTE;Monforte (MONFORTE)
MONFORTE;Santo Aleixo (MONFORTE)
MONFORTE;Vaiamonte (MONFORTE)
NISA;Alpalhão (NISA)
NISA;Montalvão (NISA)
NISA;Santana (NISA)
NISA;São Matias (NISA)
NISA;Tolosa (NISA)
PONTE DE SOR;Foros de Arrão (PONTE DE SOR)
PONTE DE SOR;Galveias (PONTE DE SOR)
PONTE DE SOR;Longomel (PONTE DE SOR)
PONTE DE SOR;Montargil (PONTE DE SOR)
PORTALEGRE;Alagoa (PORTALEGRE)
PORTALEGRE;Alegrete (PORTALEGRE)
PORTALEGRE;Fortios (PORTALEGRE)
PORTALEGRE;Urra (PORTALEGRE)
SOUSEL;Cano (SOUSEL)
SOUSEL;Casa Branca (SOUSEL)
SOUSEL;Santo Amaro (SOUSEL)
SOUSEL;Sousel (SOUSEL)
AMARANTE;Ansiães (AMARANTE)
AMARANTE;Candemil (AMARANTE)
AMARANTE;Fregim (AMARANTE)
AMARANTE;Fridão (AMARANTE)
AMARANTE;Gondar (AMARANTE)
AMARANTE;Gouveia (São Simão) (AMARANTE)
AMARANTE;Jazente (AMARANTE)
AMARANTE;Lomba (AMARANTE)
AMARANTE;Louredo (AMARANTE)
AMARANTE;Lufrei (AMARANTE)
AMARANTE;Mancelos (AMARANTE)
AMARANTE;Padronelo (AMARANTE)
AMARANTE;Rebordelo (AMARANTE)
AMARANTE;Salvador do Monte (AMARANTE)
AMARANTE;Telões (AMARANTE)
AMARANTE;Travanca (AMARANTE)
AMARANTE;Vila Caiz (AMARANTE)
AMARANTE;Vila Chã do Marão (AMARANTE)
BAIÃO;Frende (BAIÃO)
BAIÃO;Gestaçô (BAIÃO)
BAIÃO;Gove (BAIÃO)
BAIÃO;Grilo (BAIÃO)
BAIÃO;Loivos do Monte (BAIÃO)
BAIÃO;Santa Marinha do Zêzere (BAIÃO)
BAIÃO;Valadares (BAIÃO)
BAIÃO;Viariz (BAIÃO)
FELGUEIRAS;Aião (FELGUEIRAS)
FELGUEIRAS;Airães (FELGUEIRAS)
FELGUEIRAS;Friande (FELGUEIRAS)
FELGUEIRAS;Idães (FELGUEIRAS)
FELGUEIRAS;Jugueiros (FELGUEIRAS)
FELGUEIRAS;Penacova (FELGUEIRAS)
FELGUEIRAS;Pinheiro (FELGUEIRAS)
FELGUEIRAS;Pombeiro de Ribavizela (FELGUEIRAS)
FELGUEIRAS;Refontoura (FELGUEIRAS)
FELGUEIRAS;Regilde (FELGUEIRAS)
FELGUEIRAS;Revinhade (FELGUEIRAS)
FELGUEIRAS;Sendim (FELGUEIRAS)
VIZELA;Vizela (Santo Adrião) (VIZELA)
GONDOMAR;Baguim do Monte (Rio Tinto) (GONDOMAR)
GONDOMAR;Lomba (GONDOMAR)
GONDOMAR;Rio Tinto (GONDOMAR)
LOUSADA;Aveleda (LOUSADA)
VIZELA;Santa Eulália (VIZELA)
LOUSADA;Caíde de Rei (LOUSADA)
LOUSADA;Lodares (LOUSADA)
LOUSADA;Macieira (LOUSADA)
LOUSADA;Meinedo (LOUSADA)
LOUSADA;Nevogilde (LOUSADA)
LOUSADA;Sousela (LOUSADA)
LOUSADA;Torno (LOUSADA)
LOUSADA;Vilar do Torno e Alentém (LOUSADA)
MAIA;Águas Santas (MAIA)
MAIA;Folgosa (MAIA)
MAIA;Milheirós (MAIA)
MAIA;Moreira (MAIA)
MAIA;Pedrouços (MAIA)
MAIA;São Pedro Fins (MAIA)
MAIA;Vila Nova da Telha (MAIA)
MARCO DE CANAVESES;Banho e Carvalhosa (MARCO DE CANAVESES)
MARCO DE CANAVESES;Constance (MARCO DE CANAVESES)
MARCO DE CANAVESES;Soalhães (MARCO DE CANAVESES)
MARCO DE CANAVESES;Sobretâmega (MARCO DE CANAVESES)
MARCO DE CANAVESES;Tabuado (MARCO DE CANAVESES)
MARCO DE CANAVESES;Vila Boa do Bispo (MARCO DE CANAVESES)
PAÇOS DE FERREIRA;Carvalhosa (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Eiriz (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Ferreira (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Figueiró (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Freamunde (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Meixomil (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Penamaior (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Raimonda (PAÇOS DE FERREIRA)
PAÇOS DE FERREIRA;Seroa (PAÇOS DE FERREIRA)
PAREDES;Aguiar de Sousa (PAREDES)
PAREDES;Astromil (PAREDES)
PAREDES;Baltar (PAREDES)
PAREDES;Beire (PAREDES)
PAREDES;Cete (PAREDES)
PAREDES;Cristelo (PAREDES)
PAREDES;Duas Igrejas (PAREDES)
PAREDES;Gandra (PAREDES)
PAREDES;Lordelo (PAREDES)
PAREDES;Louredo (PAREDES)
PAREDES;Parada de Todeia (PAREDES)
PAREDES;Rebordosa (PAREDES)
PAREDES;Recarei (PAREDES)
PAREDES;Sobreira (PAREDES)
PAREDES;Sobrosa (PAREDES)
PAREDES;Vandoma (PAREDES)
PAREDES;Vilela (PAREDES)
PENAFIEL;Abragão (PENAFIEL)
PENAFIEL;Boelhe (PENAFIEL)
PENAFIEL;Bustelo (PENAFIEL)
PENAFIEL;Cabeça Santa (PENAFIEL)
PENAFIEL;Canelas (PENAFIEL)
PENAFIEL;Capela (PENAFIEL)
PENAFIEL;Castelões (PENAFIEL)
PENAFIEL;Croca (PENAFIEL)
PENAFIEL;Duas Igrejas (PENAFIEL)
PENAFIEL;Eja (PENAFIEL)
PENAFIEL;Fonte Arcada (PENAFIEL)
PENAFIEL;Galegos (PENAFIEL)
PENAFIEL;Irivo (PENAFIEL)
PENAFIEL;Oldrões (PENAFIEL)
PENAFIEL;Paço de Sousa (PENAFIEL)
PENAFIEL;Perozelo (PENAFIEL)
PENAFIEL;Rans (PENAFIEL)
PENAFIEL;Recezinhos (São Mamede) (PENAFIEL)
PENAFIEL;Recezinhos (São Martinho) (PENAFIEL)
PENAFIEL;Rio Mau (PENAFIEL)
PENAFIEL;Rio de Moinhos (PENAFIEL)
PENAFIEL;Sebolido (PENAFIEL)
PENAFIEL;Valpedre (PENAFIEL)
PORTO;Bonfim (PORTO)
PORTO;Campanhã (PORTO)
PORTO;Paranhos (PORTO)
PORTO;Ramalde (PORTO)
PÓVOA DE VARZIM;Balazar (PÓVOA DE VARZIM)
PÓVOA DE VARZIM;Estela (PÓVOA DE VARZIM)
PÓVOA DE VARZIM;Laundos (PÓVOA DE VARZIM)
PÓVOA DE VARZIM;Rates (PÓVOA DE VARZIM)
SANTO TIRSO;Agrela (SANTO TIRSO)
SANTO TIRSO;Água Longa (SANTO TIRSO)
SANTO TIRSO;Aves (SANTO TIRSO)
TROFA;Covelas (TROFA)
SANTO TIRSO;Monte Córdova (SANTO TIRSO)
TROFA;Muro (TROFA)
SANTO TIRSO;Negrelos (São Tomé) (SANTO TIRSO)
SANTO TIRSO;Rebordões (SANTO TIRSO)
SANTO TIRSO;Reguenga (SANTO TIRSO)
SANTO TIRSO;Roriz (SANTO TIRSO)
SANTO TIRSO;Vilarinho (SANTO TIRSO)
VALONGO;Alfena (VALONGO)
VALONGO;Ermesinde (VALONGO)
VALONGO;Valongo (VALONGO)
VILA DO CONDE;Árvore (VILA DO CONDE)
VILA DO CONDE;Aveleda (VILA DO CONDE)
VILA DO CONDE;Azurara (VILA DO CONDE)
VILA DO CONDE;Fajozes (VILA DO CONDE)
VILA DO CONDE;Gião (VILA DO CONDE)
VILA DO CONDE;Guilhabreu (VILA DO CONDE)
VILA DO CONDE;Junqueira (VILA DO CONDE)
VILA DO CONDE;Labruge (VILA DO CONDE)
VILA DO CONDE;Macieira da Maia (VILA DO CONDE)
VILA DO CONDE;Mindelo (VILA DO CONDE)
VILA DO CONDE;Modivas (VILA DO CONDE)
VILA DO CONDE;Vila Chã (VILA DO CONDE)
VILA DO CONDE;Vila do Conde (VILA DO CONDE)
VILA DO CONDE;Vilar de Pinheiro (VILA DO CONDE)
VILA NOVA DE GAIA;Arcozelo (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Avintes (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Canelas (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Canidelo (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Madalena (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Oliveira do Douro (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;São Félix da Marinha (VILA NOVA DE GAIA)
VILA NOVA DE GAIA;Vilar de Andorinho (VILA NOVA DE GAIA)
ABRANTES;Bemposta (ABRANTES)
ABRANTES;Carvalhal (ABRANTES)
ABRANTES;Fontes (ABRANTES)
ABRANTES;Martinchel (ABRANTES)
ABRANTES;Mouriscas (ABRANTES)
ABRANTES;Pego (ABRANTES)
ABRANTES;Rio de Moinhos (ABRANTES)
ABRANTES;Tramagal (ABRANTES)
ALCANENA;Bugalhos (ALCANENA)
ALCANENA;Minde (ALCANENA)
ALCANENA;Moitas Venda (ALCANENA)
ALCANENA;Monsanto (ALCANENA)
ALCANENA;Serra de Santo António (ALCANENA)
ALMEIRIM;Almeirim (ALMEIRIM)
ALMEIRIM;Benfica do Ribatejo (ALMEIRIM)
ALMEIRIM;Fazendas de Almeirim (ALMEIRIM)
ALMEIRIM;Raposa (ALMEIRIM)
ALPIARÇA;Alpiarça (ALPIARÇA)
BENAVENTE;Benavente (BENAVENTE)
BENAVENTE;Barrosa (BENAVENTE)
BENAVENTE;Samora Correia (BENAVENTE)
BENAVENTE;Santo Estêvão (BENAVENTE)
CARTAXO;Pontével (CARTAXO)
CARTAXO;Valada (CARTAXO)
CARTAXO;Vale da Pedra (CARTAXO)
CARTAXO;Vila Chã de Ourique (CARTAXO)
CHAMUSCA;Carregueira (CHAMUSCA)
CHAMUSCA;Ulme (CHAMUSCA)
CHAMUSCA;Vale de Cavalos (CHAMUSCA)
CONSTÂNCIA;Constância (CONSTÂNCIA)
CONSTÂNCIA;Montalvo (CONSTÂNCIA)
CONSTÂNCIA;Santa Margarida da Coutada (CONSTÂNCIA)
CORUCHE;Biscainho (CORUCHE)
CORUCHE;Branca (CORUCHE)
CORUCHE;Couço (CORUCHE)
CORUCHE;Santana do Mato (CORUCHE)
CORUCHE;São José da Lamarosa (CORUCHE)
ENTRONCAMENTO;São João Baptista (ENTRONCAMENTO)
FERREIRA DO ZÊZERE;Águas Belas (FERREIRA DO ZÊZERE)
FERREIRA DO ZÊZERE;Beco (FERREIRA DO ZÊZERE)
FERREIRA DO ZÊZERE;Chãos (FERREIRA DO ZÊZERE)
FERREIRA DO ZÊZERE;Ferreira do Zêzere (FERREIRA DO ZÊZERE)
FERREIRA DO ZÊZERE;Igreja Nova do Sobral (FERREIRA DO ZÊZERE)
GOLEGÃ;Azinhaga (GOLEGÃ)
GOLEGÃ;Golegã (GOLEGÃ)
MAÇÃO;Amêndoa (MAÇÃO)
MAÇÃO;Cardigos (MAÇÃO)
MAÇÃO;Carvoeiro (MAÇÃO)
MAÇÃO;Envendos (MAÇÃO)
MAÇÃO;Ortiga (MAÇÃO)
RIO MAIOR;Alcobertas (RIO MAIOR)
RIO MAIOR;Arrouquelas (RIO MAIOR)
RIO MAIOR;Asseiceira (RIO MAIOR)
RIO MAIOR;Fráguas (RIO MAIOR)
RIO MAIOR;Rio Maior (RIO MAIOR)
RIO MAIOR;São Sebastião (RIO MAIOR)
SALVATERRA DE MAGOS;Marinhais (SALVATERRA DE MAGOS)
SALVATERRA DE MAGOS;Muge (SALVATERRA DE MAGOS)
SANTARÉM;Abitureiras (SANTARÉM)
SANTARÉM;Abrã (SANTARÉM)
SANTARÉM;Alcanede (SANTARÉM)
SANTARÉM;Alcanhões (SANTARÉM)
SANTARÉM;Almoster (SANTARÉM)
SANTARÉM;Amiais de Baixo (SANTARÉM)
SANTARÉM;Arneiro das Milhariças (SANTARÉM)
SANTARÉM;Gançaria (SANTARÉM)
SANTARÉM;Moçarria (SANTARÉM)
SANTARÉM;Pernes (SANTARÉM)
SANTARÉM;Póvoa da Isenta (SANTARÉM)
SANTARÉM;Vale de Santarém (SANTARÉM)
SARDOAL;Alcaravela (SARDOAL)
SARDOAL;Santiago de Montalegre (SARDOAL)
SARDOAL;Sardoal (SARDOAL)
SARDOAL;Valhascos (SARDOAL)
TOMAR;Asseiceira (TOMAR)
TOMAR;Carregueiros (TOMAR)
TOMAR;Olalhas (TOMAR)
TOMAR;Paialvo (TOMAR)
TOMAR;Sabacheira (TOMAR)
TOMAR;São Pedro de Tomar (TOMAR)
TORRES NOVAS;Assentiz (TORRES NOVAS)
TORRES NOVAS;Chancelaria (TORRES NOVAS)
TORRES NOVAS;Pedrógão (TORRES NOVAS)
TORRES NOVAS;Riachos (TORRES NOVAS)
TORRES NOVAS;Zibreira (TORRES NOVAS)
VILA NOVA DA BARQUINHA;Atalaia (VILA NOVA DA BARQUINHA)
VILA NOVA DA BARQUINHA;Praia do Ribatejo (VILA NOVA DA BARQUINHA)
VILA NOVA DA BARQUINHA;Tancos (VILA NOVA DA BARQUINHA)
OURÉM;Alburitel (OURÉM)
OURÉM;Atouguia (OURÉM)
OURÉM;Caxarias (OURÉM)
OURÉM;Espite (OURÉM)
OURÉM;Fátima (OURÉM)
OURÉM;Nossa Senhora da Piedade (OURÉM)
OURÉM;Nossa Senhora das Misericórdias (OURÉM)
OURÉM;Seiça (OURÉM)
OURÉM;Urqueira (OURÉM)
ALCÁCER DO SAL;Comporta (ALCÁCER DO SAL)
ALCÁCER DO SAL;São Martinho (ALCÁCER DO SAL)
ALCÁCER DO SAL;Torrão (ALCÁCER DO SAL)
ALCOCHETE;Alcochete (ALCOCHETE)
ALCOCHETE;Samouco (ALCOCHETE)
ALCOCHETE;São Francisco (ALCOCHETE)
ALMADA;Costa da Caparica (ALMADA)
BARREIRO;Santo António da Charneca (BARREIRO)
GRÂNDOLA;Azinheira dos Barros e São Mamede do Sádão (GRÂNDOLA)
GRÂNDOLA;Carvalhal (GRÂNDOLA)
GRÂNDOLA;Melides (GRÂNDOLA)
MOITA;Alhos Vedros (MOITA)
MOITA;Moita (MOITA)
MONTIJO;Canha (MONTIJO)
MONTIJO;Sarilhos Grandes (MONTIJO)
PALMELA;Palmela (PALMELA)
PALMELA;Pinhal Novo (PALMELA)
PALMELA;Quinta do Anjo (PALMELA)
SANTIAGO DO CACÉM;Abela (SANTIAGO DO CACÉM)
SANTIAGO DO CACÉM;Alvalade (SANTIAGO DO CACÉM)
SANTIAGO DO CACÉM;Cercal (SANTIAGO DO CACÉM)
SANTIAGO DO CACÉM;Ermidas-Sado (SANTIAGO DO CACÉM)
SANTIAGO DO CACÉM;Santo André (SANTIAGO DO CACÉM)
SANTIAGO DO CACÉM;São Francisco da Serra (SANTIAGO DO CACÉM)
SEIXAL;Amora (SEIXAL)
SEIXAL;Corroios (SEIXAL)
SEIXAL;Fernão Ferro (SEIXAL)
SESIMBRA;Quinta do Conde (SESIMBRA)
SESIMBRA;Sesimbra (Castelo) (SESIMBRA)
SESIMBRA;Sesimbra (Santiago) (SESIMBRA)
SETÚBAL;Gâmbia-Pontes-Alto da Guerra (SETÚBAL)
SETÚBAL;Sado (SETÚBAL)
SETÚBAL;Setúbal (São Sebastião) (SETÚBAL)
SINES;Porto Covo (SINES)
SINES;Sines (SINES)
ARCOS DE VALDEVEZ;Aboim das Choças (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Aguiã (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Ázere (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Cabana Maior (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Cabreiro (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Cendufe (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Couto (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Gavieira (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Gondoriz (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Jolda (São Paio) (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Miranda (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Monte Redondo (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Oliveira (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Paçô (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Padroso (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Prozelo (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Rio Frio (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Rio de Moinhos (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Sabadim (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Senharei (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Sistelo (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Soajo (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Vale (ARCOS DE VALDEVEZ)
CAMINHA;Âncora (CAMINHA)
CAMINHA;Argela (CAMINHA)
CAMINHA;Dem (CAMINHA)
CAMINHA;Lanhelas (CAMINHA)
CAMINHA;Riba de Âncora (CAMINHA)
CAMINHA;Seixas (CAMINHA)
CAMINHA;Vila Praia de Âncora (CAMINHA)
CAMINHA;Vilar de Mouros (CAMINHA)
CAMINHA;Vile (CAMINHA)
MELGAÇO;Alvaredo (MELGAÇO)
MELGAÇO;Cousso (MELGAÇO)
MELGAÇO;Cristóval (MELGAÇO)
MELGAÇO;Fiães (MELGAÇO)
MELGAÇO;Gave (MELGAÇO)
MELGAÇO;Paderne (MELGAÇO)
MELGAÇO;Penso (MELGAÇO)
MELGAÇO;São Paio (MELGAÇO)
MONÇÃO;Abedim (MONÇÃO)
MONÇÃO;Barbeita (MONÇÃO)
MONÇÃO;Barroças e Taias (MONÇÃO)
MONÇÃO;Bela (MONÇÃO)
MONÇÃO;Cambeses (MONÇÃO)
MONÇÃO;Lara (MONÇÃO)
